bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
16,13,15,15,5,11,16,0.317
10,17,10,10,2,3,11,0.087
7,13,12,10,4,1,20,0.071
8,8,8,8,3,3,1,0.0
8,15,8,8,6,2,0,0.079
16,14,16,16,2,2,7,0.276
11,3,11,5,3,12,3,0.016
9,1,12,12,5,3,11,1.283
10,12,10,10,3,12,8,0.213
11,9,9,9,5,1,15,0.294
6,13,6,5,5,2,22,0.024
19,6,19,19,3,3,7,0.0
16,13,16,15,5,11,23,0.016
17,7,17,17,6,2,2,0.008
11,5,11,11,4,1,4,0.008
4,12,4,4,7,12,5,0.0
9,3,9,10,2,2,21,0.008
21,7,21,21,3,11,14,0.317
7,15,7,7,2,3,4,0.0
8,15,7,7,4,1,16,0.087
5,8,5,5,7,3,11,0.331
8,8,8,8,1,1,9,0.079
10,1,7,6,1,1,21,0.102
1,12,1,1,2,12,14,0.167
12,17,12,12,7,2,4,0.0
7,7,7,7,2,2,13,0.167
8,11,8,17,1,2,1,0.008
10,15,10,10,5,12,7,0.0
7,13,10,10,4,1,22,0.024
11,4,11,11,4,1,3,0.024
3,12,3,3,4,3,16,0.294
8,13,8,9,4,3,13,0.302
2,10,4,4,3,1,11,0.504
9,5,10,10,1,1,15,0.167
9,10,9,9,5,12,9,0.457
22,7,22,22,7,11,20,0.055
22,7,22,22,2,11,1,0.008
11,5,9,8,3,2,13,0.23
3,15,3,3,1,2,3,0.008
8,13,8,8,6,2,6,0.0
22,7,22,22,2,1,9,0.134
8,15,8,8,4,2,6,0.0
13,1,16,17,1,3,14,1.095
10,2,10,9,3,3,21,0.016
12,6,12,12,4,12,9,0.197
9,3,10,7,1,3,0,0.056
12,16,12,13,7,2,0,0.008
6,14,6,15,3,1,20,0.26
9,11,10,10,2,3,18,0.386
6,10,5,5,5,11,13,0.373
12,11,12,12,7,4,14,0.635
13,1,16,16,5,1,19,0.441
16,16,16,16,1,12,17,0.189
9,8,9,10,7,3,16,0.571
5,4,4,6,6,12,19,0.48
13,6,13,13,1,11,3,0.0
16,1,17,19,4,3,15,0.929
4,12,4,4,6,2,23,0.024
14,17,14,14,3,12,18,0.047
0,9,0,0,7,3,1,0.031
8,15,8,8,3,2,9,0.079
10,17,10,10,2,1,17,0.024
8,4,6,6,5,2,8,0.102
7,10,6,5,3,2,20,0.079
8,8,8,8,5,2,16,0.571
12,16,12,12,4,1,1,0.0
10,2,10,10,4,3,11,0.283
7,10,9,8,5,4,14,0.31
7,12,7,7,3,2,16,0.294
13,11,13,13,7,1,8,0.134
16,16,16,16,2,12,7,0.0
7,12,7,8,5,3,22,0.008
15,6,18,16,3,2,17,0.331
17,7,17,17,2,12,7,0.047
25,7,25,24,5,12,23,0.032
12,13,11,11,1,2,23,0.016
11,3,10,10,2,3,10,0.26
5,9,5,5,5,11,2,0.071
11,16,11,11,1,1,7,0.0
7,8,7,7,6,2,10,0.283
4,11,4,4,2,1,5,0.008
12,11,12,12,6,12,9,0.15
9,2,12,12,6,3,23,0.008
5,9,5,7,3,2,4,0.016
9,5,9,9,5,2,9,0.441
10,3,10,10,6,11,22,0.008
13,5,12,13,3,11,9,0.441
6,4,7,7,6,12,14,0.96
11,16,11,10,3,3,4,0.0
16,7,16,16,5,4,14,0.317
11,6,11,10,5,3,4,0.0
5,6,5,5,1,3,15,0.429
10,10,10,10,6,12,23,0.008
9,11,9,9,5,1,7,0.087
14,5,14,9,7,3,3,0.008
2,12,1,1,2,1,3,0.0
5,15,6,6,4,12,13,0.143
14,14,14,14,5,12,11,0.291
19,7,19,19,3,3,6,0.016
18,6,18,18,6,12,11,0.291
8,3,8,8,3,11,8,0.102
6,12,6,6,2,1,15,0.325
8,3,9,10,6,3,22,0.008
11,15,10,10,1,1,14,0.079
13,1,13,15,6,11,1,0.094
12,11,12,13,3,11,18,0.386
10,14,10,10,4,12,16,0.444
7,4,6,6,1,2,9,0.213
13,14,12,13,5,12,0,0.079
11,14,10,11,1,11,16,0.444
14,3,13,13,3,1,15,0.238
10,2,10,10,7,11,21,0.016
10,14,10,11,1,12,15,0.413
16,7,16,16,7,12,8,0.315
9,14,9,9,1,12,6,0.063
21,7,21,21,7,2,11,0.291
21,1,20,21,4,3,15,0.929
13,14,14,21,4,2,16,0.444
14,16,14,14,2,2,3,0.0
6,10,6,11,6,3,1,0.0
6,5,7,6,4,3,20,0.173
9,3,9,9,3,1,17,0.535
9,5,9,11,5,12,4,0.008
4,11,6,7,6,3,22,0.071
20,14,17,18,5,3,19,0.425
10,17,10,10,5,4,6,0.0
8,9,8,8,4,1,4,0.016
9,8,9,9,6,12,1,0.0
13,4,7,7,3,3,17,0.606
18,1,18,18,4,2,2,0.063
16,17,16,16,5,11,12,0.167
9,2,9,9,2,2,4,0.0
17,14,15,15,6,2,23,0.032
6,2,6,6,2,3,0,0.079
15,17,15,11,3,1,1,0.0
12,13,12,12,2,2,7,0.449
14,1,18,18,3,2,13,0.738
10,6,10,11,2,12,2,0.008
12,13,12,9,7,2,2,0.008
10,2,10,10,2,1,5,0.0
11,3,12,10,4,12,22,0.008
11,17,11,11,2,3,13,0.04
10,2,10,10,1,11,7,0.055
12,5,12,12,7,11,16,0.508
9,12,9,9,7,2,5,0.0
9,10,9,9,2,3,19,0.11
9,5,11,8,2,2,18,0.181
10,17,10,10,2,3,6,0.0
7,10,7,13,7,12,2,0.024
10,2,10,10,6,3,1,0.008
13,6,11,15,2,3,22,0.0
2,8,2,2,6,1,5,0.0
15,2,14,14,2,11,17,0.244
8,9,10,11,6,3,19,0.189
8,5,8,8,3,3,6,0.008
12,5,11,11,4,1,18,0.181
4,12,4,4,6,3,8,0.213
5,8,5,5,7,1,8,0.047
0,9,4,4,1,1,20,0.071
6,12,6,6,3,2,13,0.095
6,10,6,6,5,1,4,0.0
6,9,6,5,2,3,19,0.189
7,8,7,7,3,2,7,0.0
5,15,12,12,5,1,14,0.079
11,5,9,9,3,2,14,0.278
11,17,11,11,6,2,7,0.0
11,5,10,10,6,12,12,0.484
12,14,9,10,3,11,13,0.381
11,17,11,11,5,1,22,0.0
10,13,10,10,7,3,14,0.452
22,14,22,21,7,2,2,0.0
12,4,12,7,1,2,3,0.024
9,11,9,9,5,1,9,0.15
10,7,10,9,2,2,22,0.024
13,17,13,13,7,3,4,0.0
13,6,13,13,2,2,12,0.333
14,5,14,14,6,2,14,0.278
8,3,8,8,5,3,10,0.26
19,7,18,18,5,12,21,0.016
5,7,5,6,5,2,2,0.008
10,16,9,9,6,3,11,0.039
8,15,8,8,7,2,7,0.0
18,14,15,15,6,1,19,0.425
10,5,9,9,7,1,10,0.315
20,14,20,21,7,2,17,0.441
12,13,12,12,7,2,12,0.119
9,8,9,9,5,1,14,0.222
13,16,13,13,6,2,10,0.071
16,11,15,15,7,2,8,0.134
11,6,11,11,4,11,17,0.331
19,13,19,17,5,11,23,0.016
14,2,14,13,5,11,21,0.016
11,16,11,11,1,1,16,0.119
8,9,8,8,4,1,17,0.26
15,16,14,14,4,12,16,0.119
27,7,27,27,7,12,3,0.016
23,14,23,23,4,3,8,0.063
7,4,8,8,3,1,15,0.619
21,7,21,21,1,12,10,0.315
14,2,14,14,6,11,20,0.031
9,17,9,9,6,3,21,0.0
6,12,6,6,6,1,20,0.039
12,16,12,12,2,1,13,0.032
9,11,9,9,3,11,8,0.134
13,16,13,13,7,3,3,0.0
19,6,19,19,7,12,10,0.362
11,4,11,14,2,2,5,0.0
13,1,13,13,6,1,12,0.833
11,16,11,11,5,12,20,0.0
23,14,22,21,3,3,21,0.071
13,16,13,13,7,3,1,0.0
8,15,8,8,6,2,21,0.024
9,12,8,8,7,2,14,0.167
10,2,10,10,1,3,8,0.024
36,1,36,36,2,12,9,0.772
9,4,6,5,2,12,15,0.619
4,9,4,4,6,11,9,0.142
21,1,15,15,1,1,2,0.063
11,11,12,12,6,12,14,0.635
7,13,7,7,2,2,7,0.449
12,17,12,13,4,3,20,0.0
21,1,21,9,3,1,0,0.278
10,4,10,10,3,3,20,0.22
17,1,20,21,3,2,12,0.833
11,17,11,11,3,3,8,0.0
3,15,3,3,5,3,20,0.016
15,7,15,15,2,1,4,0.008
7,9,7,7,4,2,5,0.008
9,12,7,7,3,2,13,0.095
6,10,5,5,4,11,15,0.556
14,14,16,16,5,2,11,0.291
4,8,4,6,5,12,8,0.047
11,9,9,10,7,3,2,0.071
10,5,10,10,4,12,0,0.119
7,12,6,6,5,2,12,0.175
0,9,0,0,2,1,15,0.294
18,16,18,18,6,11,9,0.055
11,7,12,17,7,3,16,0.508
20,7,20,20,4,1,17,0.126
10,5,10,10,5,12,7,0.102
4,9,4,4,3,12,12,0.381
14,11,14,14,5,12,10,0.543
13,3,13,13,3,1,20,0.031
13,11,12,12,6,12,12,0.5
11,3,11,11,6,12,15,0.238
12,17,12,12,3,3,15,0.024
5,15,5,5,4,2,3,0.008
19,7,19,18,3,2,0,0.103
10,5,10,10,5,12,18,0.181
7,8,7,7,3,12,8,0.047
15,14,15,15,4,2,9,0.402
13,2,13,13,1,12,14,0.19
11,5,11,11,4,11,14,0.278
12,5,11,11,4,12,23,0.024
17,1,18,18,6,3,10,0.803
15,7,15,22,6,2,23,0.032
6,9,7,7,6,1,10,0.236
18,13,18,18,2,12,0,0.048
11,2,11,11,3,1,15,0.27
14,6,15,15,2,12,0,0.103
9,11,2,2,3,3,12,0.5
7,15,7,7,3,12,10,0.063
9,16,9,9,6,3,2,0.0
20,1,20,21,3,3,5,0.0
6,11,6,6,6,1,12,0.5
11,16,11,12,1,11,18,0.039
6,1,12,15,5,3,16,1.444
16,16,16,16,3,12,10,0.071
21,7,21,21,6,2,3,0.016
16,4,15,15,3,1,10,0.472
8,10,6,7,4,3,19,0.11
12,1,12,12,5,3,5,0.0
13,2,13,13,5,11,13,0.246
6,9,5,5,2,2,14,0.302
20,7,20,19,1,11,16,0.508
14,6,14,12,3,2,2,0.008
24,7,24,24,1,3,4,0.008
4,9,11,10,1,1,3,0.008
12,5,11,11,2,3,11,0.378
21,1,20,21,1,1,13,0.738
14,17,14,14,1,12,8,0.0
14,14,14,14,5,1,7,0.276
5,11,5,10,1,1,9,0.15
4,12,4,4,6,2,13,0.095
10,9,10,10,1,11,23,0.016
11,16,11,11,4,12,16,0.119
20,7,20,19,3,12,17,0.126
3,10,3,3,6,1,6,0.0
5,7,6,7,4,2,21,0.016
7,10,7,6,5,3,2,0.024
10,12,10,10,5,12,0,0.087
12,16,12,12,1,1,12,0.095
6,15,12,12,5,1,13,0.143
9,5,9,9,6,3,4,0.008
7,1,9,9,2,3,8,0.189
19,1,19,26,7,2,4,0.024
10,16,10,10,1,1,2,0.0
10,17,10,10,4,11,0,0.0
8,3,7,6,7,4,17,0.535
4,9,4,4,2,12,2,0.071
6,4,6,6,7,2,12,0.444
11,4,11,12,6,3,4,0.0
12,5,10,9,5,2,16,0.508
13,6,13,11,5,3,22,0.0
10,6,10,10,2,3,6,0.0
11,11,11,0,6,4,1,0.008
7,15,7,7,2,12,18,0.039
11,6,11,11,6,1,7,0.0
10,12,10,10,6,12,5,0.0
14,5,12,11,5,11,16,0.508
10,6,10,9,2,3,17,0.331
10,5,10,10,3,12,19,0.15
0,11,1,1,5,4,8,0.134
6,12,6,11,7,1,1,0.0
7,12,7,7,3,11,5,0.0
16,16,16,16,1,12,5,0.0
4,10,4,4,4,1,20,0.079
23,14,23,23,4,3,9,0.402
8,9,8,7,6,1,2,0.071
12,5,13,12,3,11,2,0.047
14,13,8,9,4,2,16,0.317
13,2,13,13,4,12,9,0.016
10,3,10,10,6,2,10,0.26
5,9,5,7,6,2,22,0.024
10,10,7,7,4,1,12,0.476
12,15,10,10,5,12,13,0.143
10,5,10,10,2,12,19,0.15
18,1,21,21,4,1,13,0.738
6,12,6,6,4,3,11,0.118
7,10,7,7,6,2,4,0.0
6,2,6,6,3,3,16,0.302
14,4,14,14,5,3,19,0.48
10,10,10,9,7,2,16,0.563
8,3,8,9,4,3,20,0.031
8,12,8,8,5,12,6,0.0
12,5,12,12,6,1,5,0.008
13,2,13,13,1,12,7,0.055
9,2,9,9,2,1,8,0.024
11,6,11,11,3,1,15,0.429
13,13,13,13,6,2,3,0.0
9,10,9,8,2,3,20,0.079
10,9,9,9,7,11,20,0.071
15,6,15,15,7,11,23,0.0
10,8,10,10,5,2,0,0.087
8,4,9,11,4,2,23,0.008
10,10,10,11,2,2,23,0.008
8,5,7,6,3,2,19,0.15
10,4,10,4,7,12,22,0.031
10,5,10,9,5,11,3,0.008
16,7,16,16,5,4,12,0.302
9,4,10,12,6,4,15,0.619
10,5,10,10,5,11,9,0.441
8,13,9,9,4,1,12,0.119
16,16,16,16,1,12,2,0.0
3,12,3,3,7,12,7,0.016
14,6,14,14,5,11,21,0.031
6,5,6,6,3,2,1,0.008
20,6,20,19,4,2,4,0.0
11,3,11,10,2,11,18,0.441
11,5,11,11,4,12,19,0.15
7,9,7,7,1,12,22,0.024
21,14,21,21,3,3,14,0.643
11,16,11,11,6,3,19,0.024
11,2,11,11,6,12,4,0.0
10,4,6,7,1,2,21,0.039
13,14,13,13,2,1,3,0.008
10,4,12,12,1,2,15,0.619
15,16,15,15,5,12,15,0.063
10,2,10,10,5,4,22,0.008
11,5,11,10,5,1,4,0.008
12,16,12,12,4,1,20,0.0
10,17,10,10,5,12,19,0.0
12,5,13,12,3,11,14,0.278
0,8,0,0,3,11,9,0.079
13,6,13,13,7,4,9,0.197
5,12,5,5,4,3,3,0.0
6,4,6,7,5,2,2,0.016
6,10,6,6,7,11,18,0.173
16,7,16,16,4,1,7,0.047
7,12,7,7,3,2,1,0.0
19,7,19,18,2,3,21,0.016
17,7,17,17,4,3,1,0.008
11,17,11,11,7,3,4,0.0
18,16,18,18,5,11,18,0.039
1,12,1,2,2,12,21,0.0
7,10,6,11,5,3,21,0.031
8,15,8,8,7,2,23,0.0
20,7,20,21,3,3,2,0.008
13,5,14,15,6,2,21,0.039
11,5,12,12,4,3,3,0.008
10,11,10,10,3,12,10,0.543
18,1,19,22,5,3,16,1.444
1,8,1,1,6,2,16,0.571
8,3,8,8,4,3,11,0.457
9,2,9,9,7,3,21,0.016
10,8,10,10,5,2,5,0.0
4,12,4,4,2,1,0,0.087
12,14,11,12,2,11,1,0.008
12,16,12,12,2,2,12,0.095
3,9,5,5,1,2,17,0.26
7,2,7,7,3,12,17,0.244
16,13,14,14,3,12,14,0.452
14,6,14,14,3,11,5,0.0
16,16,16,16,3,12,19,0.024
8,8,8,8,2,3,12,0.341
4,9,4,4,7,12,1,0.031
7,1,3,3,2,12,14,1.095
6,5,6,6,4,3,13,0.23
12,7,12,12,4,2,21,0.016
13,6,13,11,6,1,18,0.134
10,17,10,10,1,1,23,0.0
0,9,6,6,2,1,6,0.0
2,8,2,2,2,12,1,0.0
12,5,12,12,7,11,23,0.024
10,10,10,9,6,3,7,0.252
9,13,10,11,3,1,14,0.452
18,13,18,18,7,12,11,0.094
8,3,8,8,4,3,23,0.0
9,2,9,9,5,12,8,0.024
23,1,18,18,6,3,18,0.559
17,6,15,11,2,2,22,0.0
14,13,14,14,1,11,12,0.119
10,3,10,10,5,12,14,0.175
11,12,11,11,7,2,22,0.008
7,3,9,9,3,11,23,0.0
5,15,5,5,7,1,15,0.103
18,7,19,18,5,3,21,0.016
16,17,16,16,7,11,4,0.0
16,5,15,13,2,12,19,0.15
17,5,17,16,4,12,3,0.008
3,12,3,3,4,3,18,0.173
4,12,4,4,4,2,13,0.095
9,5,9,10,2,1,8,0.142
9,6,9,9,6,12,21,0.031
9,14,11,11,6,12,14,0.643
9,3,8,8,6,2,13,0.31
10,17,10,10,5,4,8,0.0
11,16,11,11,4,3,12,0.095
4,9,4,4,7,12,16,0.349
13,13,13,14,4,3,0,0.048
8,12,8,8,1,1,14,0.167
6,10,6,7,6,2,22,0.024
10,8,10,10,2,12,23,0.04
17,14,17,15,4,3,21,0.071
2,8,4,4,5,12,14,0.222
19,1,19,19,7,2,6,0.008
5,9,5,5,1,2,18,0.22
11,3,11,11,5,12,20,0.031
8,8,8,8,2,3,18,0.378
4,10,3,7,3,12,2,0.024
21,7,21,20,4,1,23,0.032
6,10,6,6,7,12,5,0.0
9,9,9,9,6,3,6,0.0
7,10,6,6,4,3,16,0.563
8,11,11,11,4,12,14,0.635
5,12,5,5,7,3,4,0.0
21,7,21,21,5,1,7,0.047
13,5,13,13,5,12,17,0.417
7,15,7,7,4,1,3,0.008
9,9,9,7,4,1,21,0.118
10,13,9,9,6,3,16,0.317
5,10,5,3,4,2,1,0.0
14,6,14,14,3,2,8,0.031
14,10,12,12,6,2,17,0.48
13,11,12,12,2,11,17,0.701
10,17,10,10,7,4,17,0.024
11,16,11,11,3,3,23,0.0
5,12,5,6,4,2,3,0.0
10,16,10,10,2,1,18,0.039
24,7,23,23,4,12,20,0.055
19,7,19,19,7,1,11,0.291
10,11,12,12,7,3,17,0.701
8,3,8,8,5,2,18,0.441
18,7,16,16,6,4,12,0.302
23,14,23,19,6,3,19,0.425
8,12,8,8,5,1,7,0.016
8,9,8,7,3,2,23,0.016
15,13,15,15,7,12,5,0.0
15,14,15,15,4,3,9,0.402
12,16,12,12,4,1,8,0.055
12,5,12,12,3,11,12,0.484
11,17,11,11,1,3,6,0.0
11,11,12,12,2,12,17,0.701
9,1,9,9,4,12,1,0.094
10,11,10,9,6,1,7,0.087
7,4,5,5,3,2,8,0.102
7,12,6,5,3,12,14,0.167
8,12,7,7,4,1,11,0.118
10,8,10,10,2,1,13,0.349
13,3,13,13,7,3,2,0.016
7,10,7,6,5,3,5,0.0
10,6,10,10,4,12,16,0.444
8,12,8,8,5,4,0,0.087
2,12,2,2,3,1,0,0.087
9,5,9,9,5,12,17,0.417
17,1,17,18,6,3,3,0.016
13,14,12,13,2,3,18,0.276
8,8,10,8,5,2,0,0.087
10,2,10,10,4,3,12,0.056
23,7,23,23,3,12,21,0.016
9,2,9,9,7,4,13,0.246
14,4,13,15,1,3,11,0.378
13,16,12,12,3,2,18,0.039
13,16,13,13,3,3,11,0.039
12,6,12,12,2,2,17,0.331
12,5,12,12,1,11,23,0.024
11,2,11,10,6,12,17,0.244
8,13,7,6,4,2,0,0.048
7,9,7,7,2,2,15,0.294
13,7,13,13,6,3,10,0.315
10,3,10,11,2,11,0,0.056
15,2,15,15,6,12,11,0.283
9,5,9,12,4,12,18,0.181
10,8,10,10,4,12,5,0.0
12,13,13,13,1,3,12,0.119
12,13,12,12,4,3,16,0.317
4,12,4,4,4,2,19,0.087
10,17,10,10,2,3,3,0.0
2,8,2,1,7,2,2,0.008
16,16,16,16,5,12,5,0.0
4,9,0,0,4,12,14,0.302
5,8,5,5,6,1,12,0.341
12,16,12,12,4,3,6,0.0
15,6,15,15,1,11,4,0.0
13,13,13,13,3,12,9,0.134
12,17,12,12,6,2,14,0.016
10,2,9,9,4,11,20,0.031
1,9,1,1,6,12,7,0.016
6,3,6,6,3,1,11,0.457
4,8,5,4,6,4,22,0.079
6,10,6,5,4,12,0,0.119
8,8,8,8,4,12,5,0.0
10,5,10,10,1,3,17,0.417
14,2,14,13,3,2,4,0.0
9,11,9,9,6,2,4,0.0
10,5,10,17,6,3,0,0.119
27,7,26,22,1,1,10,0.315
12,16,12,12,1,1,18,0.039
7,2,7,8,1,3,23,0.008
9,5,9,8,5,1,15,0.167
4,11,4,5,7,3,6,0.016
11,16,11,11,5,11,22,0.0
12,3,12,12,6,1,12,0.437
9,5,9,11,5,2,3,0.008
4,12,4,5,4,2,2,0.008
15,6,15,15,1,11,10,0.362
20,14,17,18,5,3,17,0.441
20,7,19,19,3,3,9,0.134
19,14,19,18,5,3,15,0.413
12,15,12,12,3,1,10,0.063
9,3,9,9,6,12,0,0.056
5,15,5,4,3,2,0,0.079
10,2,10,10,6,12,9,0.016
13,11,12,12,7,3,11,0.543
6,15,6,6,4,3,19,0.008
12,17,12,12,7,2,1,0.0
6,2,6,6,7,3,8,0.024
10,8,10,10,6,12,16,0.571
3,12,3,3,4,1,1,0.0
12,5,12,12,1,11,21,0.039
12,11,12,9,3,3,9,0.15
13,6,13,20,2,12,19,0.189
10,17,10,10,7,3,9,0.008
16,17,16,16,3,2,19,0.0
8,8,8,8,4,1,6,0.0
11,5,11,11,2,12,4,0.008
27,7,27,27,7,12,2,0.008
3,4,3,4,3,11,4,0.0
6,10,5,5,5,11,15,0.556
8,15,8,8,5,2,23,0.0
11,14,11,11,5,12,7,0.276
8,3,8,8,1,11,15,0.238
6,2,5,6,2,3,21,0.016
11,6,11,11,3,1,0,0.103
6,2,6,6,7,2,6,0.008
10,11,10,10,7,1,7,0.087
16,14,15,15,3,1,15,0.413
21,7,21,20,3,3,20,0.055
13,11,13,13,3,2,6,0.016
10,9,10,9,5,12,2,0.071
13,6,13,13,1,11,16,0.444
14,6,14,15,2,12,6,0.0
10,4,10,12,2,3,1,0.0
10,17,10,10,2,12,0,0.0
7,12,7,7,3,11,3,0.0
8,9,10,6,6,3,20,0.071
10,3,9,8,6,2,18,0.441
7,3,7,7,5,4,17,0.535
11,5,11,10,6,12,19,0.15
8,8,8,8,7,11,12,0.341
7,15,7,6,6,12,0,0.079
13,3,13,13,6,12,15,0.238
4,15,4,4,3,2,2,0.031
14,6,14,14,1,12,5,0.0
9,15,8,8,3,12,21,0.024
10,17,10,10,5,1,20,0.0
11,13,11,10,7,12,19,0.102
6,13,7,7,5,3,19,0.102
4,9,4,4,2,12,0,0.056
18,6,18,18,1,12,7,0.0
10,17,10,10,6,12,14,0.016
21,7,27,27,7,12,19,0.071
7,9,7,7,4,3,0,0.056
10,9,10,10,2,11,3,0.008
7,7,7,7,2,2,9,0.134
13,14,13,13,7,3,7,0.276
14,6,19,19,7,12,15,0.429
19,1,22,24,6,12,20,0.299
12,5,12,12,1,12,20,0.173
9,2,9,8,4,3,2,0.016
4,9,4,5,3,3,0,0.056
11,13,11,10,2,2,3,0.0
7,4,8,7,4,12,23,0.008
6,12,6,6,4,1,6,0.0
14,6,14,14,1,12,12,0.333
6,10,6,6,4,12,3,0.0
20,7,21,21,2,3,19,0.071
10,14,11,11,6,12,13,0.381
7,8,7,7,6,12,4,0.0
13,5,13,13,2,1,0,0.119
1,15,1,2,7,3,0,0.079
7,9,7,7,1,1,20,0.071
5,9,5,5,7,2,13,0.286
19,14,18,18,5,3,9,0.402
10,2,14,14,7,1,12,0.056
21,14,21,18,4,2,23,0.032
2,12,2,2,2,1,10,0.142
20,7,20,20,6,11,0,0.103
6,15,6,6,6,11,11,0.228
8,8,8,8,3,11,21,0.047
19,7,19,19,4,2,8,0.315
6,3,6,5,5,2,19,0.126
6,4,5,5,2,12,9,0.213
5,12,4,3,7,3,14,0.167
6,10,6,7,4,2,6,0.0
18,1,18,6,2,1,22,0.11
11,17,11,11,2,3,9,0.008
9,2,7,7,4,12,18,0.079
7,13,7,7,1,2,19,0.102
13,11,13,13,3,11,9,0.15
10,13,9,8,2,1,23,0.016
4,10,4,4,1,12,9,0.457
15,6,14,14,1,3,18,0.134
11,15,11,11,4,1,12,0.246
10,13,13,13,4,12,15,0.341
12,2,12,12,2,1,3,0.0
9,5,8,7,5,4,12,0.484
13,1,13,13,6,11,20,0.299
11,17,11,11,6,1,18,0.047
12,16,12,12,2,1,14,0.048
7,10,7,7,6,3,4,0.0
8,3,8,8,4,3,6,0.016
10,15,10,10,5,3,8,0.008
10,1,11,12,7,3,18,0.559
4,8,4,3,5,4,22,0.079
21,7,21,21,7,2,8,0.315
5,8,6,7,4,11,23,0.04
8,12,8,8,2,3,7,0.016
22,14,22,22,5,4,10,0.441
8,3,9,9,6,11,18,0.441
4,12,4,9,7,1,16,0.294
2,9,2,3,7,3,16,0.349
14,13,14,14,7,3,11,0.094
7,4,8,7,5,11,15,0.619
12,1,12,7,4,2,2,0.063
14,1,15,15,2,3,8,0.189
8,10,8,8,2,3,5,0.0
11,5,10,10,7,2,10,0.315
8,11,9,8,2,3,18,0.386
13,17,13,13,2,3,8,0.0
7,8,9,9,6,12,12,0.341
16,16,16,16,6,12,5,0.0
13,11,12,4,5,3,22,0.071
17,1,17,17,4,1,7,0.488
7,11,7,7,1,12,7,0.087
5,4,1,1,1,3,11,0.378
12,5,14,13,7,2,17,0.417
13,16,13,13,5,3,2,0.0
7,15,7,6,2,11,18,0.039
13,3,13,13,3,1,10,0.26
8,4,6,6,5,2,9,0.213
9,15,9,9,4,3,1,0.0
6,3,7,6,6,3,14,0.175
9,5,9,9,7,1,11,0.378
9,5,9,9,2,11,6,0.008
12,5,12,12,1,11,17,0.417
18,14,18,17,5,3,6,0.063
5,10,5,5,3,1,3,0.0
9,16,9,9,5,4,11,0.039
5,12,5,4,7,2,4,0.0
13,1,13,13,2,11,8,0.189
13,4,12,12,3,3,9,0.213
12,6,12,12,4,12,1,0.0
7,10,7,7,7,1,10,0.331
6,13,6,5,5,2,23,0.016
10,5,16,16,2,3,22,0.11
23,7,22,21,4,3,18,0.079
8,11,4,5,6,3,17,0.701
12,15,11,11,2,1,21,0.024
9,5,8,8,3,2,8,0.142
5,9,5,5,2,2,1,0.031
9,15,9,9,3,3,10,0.063
13,14,15,15,4,12,8,0.063
6,15,6,6,3,3,10,0.063
15,7,15,15,6,12,1,0.008
7,13,8,1,2,3,21,0.008
9,16,9,9,7,3,0,0.008
13,5,11,12,6,3,22,0.11
10,10,10,10,7,2,4,0.0
12,17,10,10,2,3,21,0.0
10,16,10,10,5,1,1,0.0
10,12,7,7,2,12,21,0.0
8,2,8,8,4,1,22,0.008
25,7,24,24,1,11,10,0.315
11,3,11,11,7,1,18,0.441
6,10,6,5,3,2,14,0.31
21,1,22,21,4,3,16,1.444
6,15,6,6,5,3,20,0.016
11,1,15,15,6,11,23,0.08
10,4,8,8,2,12,11,0.378
8,4,8,8,3,1,8,0.102
10,8,10,10,5,12,15,0.516
14,2,13,13,6,1,20,0.031
7,11,7,7,6,2,10,0.543
13,4,12,11,4,1,12,0.444
10,15,10,10,5,2,11,0.228
7,10,7,7,2,3,5,0.0
13,11,13,13,6,12,22,0.071
13,13,7,7,7,3,14,0.452
14,16,14,14,5,12,16,0.119
10,11,10,2,2,11,21,0.165
9,3,9,9,6,11,0,0.056
12,4,10,10,4,2,8,0.102
12,17,12,12,1,2,8,0.0
11,9,11,11,4,1,8,0.213
10,13,10,10,5,2,5,0.0
9,13,9,11,3,2,16,0.317
9,9,10,10,6,11,9,0.142
21,7,20,20,1,2,14,0.317
4,12,4,4,7,2,7,0.016
4,12,4,5,7,1,23,0.024
6,4,6,7,5,12,8,0.102
7,15,7,7,5,12,11,0.228
9,13,10,10,3,1,16,0.317
13,1,13,13,6,11,16,1.444
4,4,3,5,6,2,18,0.244
18,7,18,18,4,1,5,0.0
9,9,9,9,3,2,8,0.213
13,6,13,13,3,3,11,0.291
5,8,5,3,7,3,1,0.0
10,14,10,10,4,12,7,0.276
12,1,7,9,1,1,17,0.961
5,3,6,6,5,2,6,0.016
15,14,15,15,2,1,8,0.063
17,7,17,17,3,3,22,0.024
11,17,11,11,1,1,15,0.024
8,9,8,7,2,3,7,0.016
9,2,9,9,7,4,7,0.055
10,6,10,10,4,3,7,0.0
9,2,8,8,6,1,12,0.056
16,5,15,15,3,12,11,0.378
18,1,18,18,3,1,7,0.488
12,14,13,13,3,12,7,0.276
9,3,9,9,1,2,9,0.102
11,1,10,10,6,1,0,0.278
23,1,13,17,2,2,17,0.961
7,15,7,7,6,12,4,0.0
15,6,15,14,1,3,21,0.031
7,15,7,7,5,12,23,0.0
8,10,9,9,2,12,14,0.31
7,13,7,7,5,1,15,0.341
12,10,12,11,4,2,0,0.119
6,10,9,9,1,1,19,0.11
15,7,15,20,3,3,22,0.024
